TARGET_FID,provinsi,POS_HUJAN_ID,NAME,CURRENT_LATITUDE,CURRENT_LONGITUDE,tipe_iklim,periode data
1,Sulut,71010501a,BPP Sangtombolang,0.84,123.89,Monsunal,1 Juli 2010 - 31 Desember 2024
2,Sulut,71010502a,KC Sangtombolang,0.84,123.83,Monsunal,7 Juni 2012 - 31 Desember 2024
3,Sulut,71010901a,BPP Dumoga Tengah,0.55,124.03,Ekuatorial,1 Juli 2010 - 31 Desember 2024
4,Sulut,71010902a,KC Dumoga Barat,0.55,123.99,Ekuatorial,1 Januari 2010 - 31 Desember 2024
5,Sulut,71011001a,BPP Dumoga Timur,0.6,124.08,Ekuatorial,1 Juli 2008 - 31 Desember 2024
6,Sulut,71011101a,BPP Dumoga Utara,0.57,123.99,Ekuatorial,1 Juli 2010 - 31 Desember 2024
7,Sulut,71011201a,KD Motabang Lolak,0.88,124,Monsunal,1 April 1998 - 31 Desember 2024
8,Sulut,71011202a,KD Labuhan Uki,0.86,123.94,Monsunal,1 Juni 2010 - 31 Desember 2024
9,Sulut,71011203a,BPP Lolak,0.88,124.04,Monsunal,1 Januari 1990 - 31 Desember 2024
10,Sulut,71011301a,BPP Bolaang,0.87,124.12,Monsunal,1 Juni 2010 - 31 Desember 2024
11,Sulut,71011302a,KC Bolaang,0.92,124.1,Monsunal,9 Juli 2008 - 31 Desember 2024
12,Sulut,71011401a,BPP Lolayan,0.67,124.27,Ekuatorial,1 Januari 1990 - 31 Desember 2024
13,Sulut,71011901a,BPP Passi Barat,0.77,124.3,Ekuatorial,1 Juli 2010 - 31 Desember 2024
14,Sulut,71012001a,KC Poigar,0.99,124.28,Monsunal,1 Januari 1990 - 31 Desember 2024
15,Sulut,71012002a,BPP Poigar,0.99,124.26,Monsunal,23 September 2011 - 31 Desember 2024
16,Sulut,71012201a,KD Pangian Barat,0.8,124.4,Ekuatorial,1 Juni 2010 - 31 Desember 2024
17,Sulut,71013101a,BPP Bolaang Timur,0.92,124.12,Monsunal,1 Juli 2010 - 31 Desember 2024
18,Sulut,71020101a,BPP Tondano Barat,1.3,124.9,Ekuatorial,6 Juli 2010 - 31 Desember 2024
19,Sulut,71020201a,BPP Tondano Timur,1.27,124.94,Ekuatorial,1 Juli 2010 - 31 Desember 2024
20,Sulut,71020202a,Stageof Tondano,1.29,124.92,Ekuatorial,1 Januari 1991 - 31 Desember 2024
21,Sulut,71020301a,UPTD Eris,1.23,124.85,Monsunal,1 Januari 2003 - 31 Desember 2024
